,Date,Community Area,Primary Type,Number
1492,01/05/2020,20,BATTERY,2
1493,01/05/2020,20,CRIMINAL DAMAGE,1
1494,01/05/2020,20,OTHER OFFENSE,1
1495,01/05/2020,20,THEFT,2
1496,01/05/2020,21,BATTERY,2
1497,01/05/2020,21,ROBBERY,1
1498,01/05/2020,21,THEFT,1
1499,01/05/2020,22,BATTERY,1
1500,01/05/2020,22,BURGLARY,1
1501,01/05/2020,22,CRIMINAL DAMAGE,1
1502,01/05/2020,22,MOTOR VEHICLE THEFT,1
1503,01/05/2020,22,OTHER OFFENSE,1
1504,01/05/2020,22,STALKING,1
1505,01/05/2020,22,THEFT,4
1506,01/05/2020,23,ASSAULT,1
1507,01/05/2020,23,BATTERY,1
1508,01/05/2020,23,BURGLARY,2
1509,01/05/2020,23,NARCOTICS,8
1510,01/05/2020,23,ROBBERY,1
1511,01/05/2020,23,THEFT,2
1512,01/05/2020,23,WEAPONS VIOLATION,1
1513,01/05/2020,24,ASSAULT,1
1514,01/05/2020,24,CRIMINAL DAMAGE,1
1515,01/05/2020,24,DECEPTIVE PRACTICE,2
1516,01/05/2020,24,NARCOTICS,1
1517,01/05/2020,24,OTHER OFFENSE,1
1518,01/05/2020,24,ROBBERY,2
1519,01/05/2020,24,THEFT,3
1520,01/05/2020,25,ASSAULT,2
1521,01/05/2020,25,BATTERY,10
1522,01/05/2020,25,BURGLARY,3
1523,01/05/2020,25,CRIMINAL DAMAGE,5
1524,01/05/2020,25,CRIMINAL TRESPASS,2
1525,01/05/2020,25,MOTOR VEHICLE THEFT,2
1526,01/05/2020,25,NARCOTICS,3
1527,01/05/2020,25,OTHER OFFENSE,4
1528,01/05/2020,25,PUBLIC PEACE VIOLATION,1
1529,01/05/2020,25,ROBBERY,4
1530,01/05/2020,25,THEFT,3
1531,01/05/2020,25,WEAPONS VIOLATION,1
1532,01/05/2020,26,ARSON,1
1533,01/05/2020,26,ASSAULT,1
1534,01/05/2020,26,BATTERY,1
1535,01/05/2020,26,MOTOR VEHICLE THEFT,1
1536,01/05/2020,26,NARCOTICS,4
1537,01/05/2020,26,OTHER OFFENSE,1
1538,01/05/2020,26,THEFT,1
1539,01/05/2020,26,WEAPONS VIOLATION,1
1540,01/05/2020,27,BATTERY,4
1541,01/05/2020,27,BURGLARY,1
1542,01/05/2020,27,CRIMINAL DAMAGE,1
1543,01/05/2020,27,NARCOTICS,2
1544,01/05/2020,27,ROBBERY,2
1545,01/05/2020,27,WEAPONS VIOLATION,1
1546,01/05/2020,28,ASSAULT,1
1547,01/05/2020,28,BATTERY,2
1548,01/05/2020,28,BURGLARY,2
1549,01/05/2020,28,CRIMINAL DAMAGE,1
1550,01/05/2020,28,DECEPTIVE PRACTICE,1
1551,01/05/2020,28,ROBBERY,1
1552,01/05/2020,28,THEFT,4
1553,01/05/2020,29,BATTERY,8
1554,01/05/2020,29,BURGLARY,1
1555,01/05/2020,29,CRIM SEXUAL ASSAULT,1
1556,01/05/2020,29,CRIMINAL DAMAGE,4
1557,01/05/2020,29,NARCOTICS,7
1558,01/05/2020,29,THEFT,1
1559,01/05/2020,30,BATTERY,4
1560,01/05/2020,30,CRIMINAL DAMAGE,1
1561,01/05/2020,30,MOTOR VEHICLE THEFT,1
1562,01/05/2020,30,NARCOTICS,1
1563,01/05/2020,30,OTHER OFFENSE,1
1564,01/05/2020,30,WEAPONS VIOLATION,1
1565,01/05/2020,31,ASSAULT,2
1566,01/05/2020,31,BATTERY,4
1567,01/05/2020,31,DECEPTIVE PRACTICE,1
1568,01/05/2020,31,OTHER OFFENSE,1
1569,01/05/2020,31,WEAPONS VIOLATION,1
1570,01/05/2020,32,BATTERY,3
1571,01/05/2020,32,BURGLARY,1
1572,01/05/2020,32,CRIMINAL DAMAGE,1
1573,01/05/2020,32,DECEPTIVE PRACTICE,3
1574,01/05/2020,32,PUBLIC PEACE VIOLATION,1
1575,01/05/2020,32,THEFT,6
1576,01/05/2020,33,ASSAULT,1
1577,01/05/2020,33,DECEPTIVE PRACTICE,1
1578,01/05/2020,33,MOTOR VEHICLE THEFT,1
1579,01/05/2020,33,THEFT,1
1580,01/05/2020,35,BATTERY,1
1581,01/05/2020,35,CRIMINAL DAMAGE,1
1582,01/05/2020,36,MOTOR VEHICLE THEFT,1
1583,01/05/2020,37,OTHER OFFENSE,1
1584,01/05/2020,38,ASSAULT,1
1585,01/05/2020,38,NARCOTICS,1
1586,01/05/2020,38,THEFT,2
1587,01/05/2020,40,BATTERY,1
1588,01/05/2020,40,CRIMINAL DAMAGE,1
1589,01/05/2020,40,OTHER OFFENSE,1
1590,01/05/2020,40,THEFT,2
1591,01/05/2020,41,BATTERY,1
1592,01/05/2020,41,MOTOR VEHICLE THEFT,1
1593,01/05/2020,41,THEFT,3
1594,01/05/2020,42,BATTERY,8
1595,01/05/2020,42,CRIMINAL DAMAGE,1
1596,01/05/2020,42,OTHER OFFENSE,1
1597,01/05/2020,42,ROBBERY,1
1598,01/05/2020,42,THEFT,1
1599,01/05/2020,42,WEAPONS VIOLATION,1
1600,01/05/2020,43,ASSAULT,1
1601,01/05/2020,43,BATTERY,6
1602,01/05/2020,43,BURGLARY,2
1603,01/05/2020,43,CRIMINAL DAMAGE,1
1604,01/05/2020,43,DECEPTIVE PRACTICE,2
1605,01/05/2020,43,OTHER OFFENSE,4
1606,01/05/2020,43,THEFT,3
1607,01/05/2020,43,WEAPONS VIOLATION,1
1608,01/05/2020,44,ASSAULT,2
1609,01/05/2020,44,BATTERY,4
1610,01/05/2020,44,BURGLARY,3
1611,01/05/2020,44,CRIMINAL DAMAGE,3
1612,01/05/2020,44,CRIMINAL TRESPASS,1
1613,01/05/2020,44,MOTOR VEHICLE THEFT,2
1614,01/05/2020,44,NARCOTICS,2
1615,01/05/2020,44,OFFENSE INVOLVING CHILDREN,1
1616,01/05/2020,44,OTHER OFFENSE,3
1617,01/05/2020,44,THEFT,3
1618,01/05/2020,44,WEAPONS VIOLATION,1
1619,01/05/2020,45,BATTERY,2
1620,01/05/2020,45,CRIMINAL DAMAGE,1
1621,01/05/2020,45,OTHER OFFENSE,1
1622,01/05/2020,45,ROBBERY,1
1623,01/05/2020,46,ASSAULT,1
1624,01/05/2020,46,BATTERY,2
1625,01/05/2020,46,CRIMINAL DAMAGE,2
1626,01/05/2020,46,NARCOTICS,1
1627,01/05/2020,46,OTHER OFFENSE,1
1628,01/05/2020,47,BATTERY,1
1629,01/05/2020,48,ASSAULT,1
1630,01/05/2020,48,BATTERY,1
1631,01/05/2020,48,CRIMINAL TRESPASS,1
1632,01/05/2020,48,OTHER OFFENSE,1
1633,01/05/2020,48,THEFT,2
1634,01/05/2020,49,ASSAULT,5
1635,01/05/2020,49,BATTERY,1
1636,01/05/2020,49,BURGLARY,2
1637,01/05/2020,49,CRIMINAL TRESPASS,1
1638,01/05/2020,49,INTERFERENCE WITH PUBLIC OFFICER,1
1639,01/05/2020,49,NARCOTICS,1
1640,01/05/2020,49,ROBBERY,1
1641,01/05/2020,49,THEFT,1
1642,01/05/2020,50,THEFT,2
1643,01/05/2020,51,ASSAULT,1
1644,01/05/2020,51,BATTERY,1
1645,01/05/2020,51,MOTOR VEHICLE THEFT,1
1646,01/05/2020,51,THEFT,3
1647,01/05/2020,51,WEAPONS VIOLATION,1
1648,01/05/2020,52,BATTERY,3
1649,01/05/2020,52,HOMICIDE,2
1650,01/05/2020,52,NARCOTICS,1
1651,01/05/2020,52,ROBBERY,1
1652,01/05/2020,52,WEAPONS VIOLATION,1
1653,01/05/2020,53,ASSAULT,1
1654,01/05/2020,53,BATTERY,1
1655,01/05/2020,53,BURGLARY,1
1656,01/05/2020,53,CRIMINAL DAMAGE,2
1657,01/05/2020,53,CRIMINAL TRESPASS,1
1658,01/05/2020,53,MOTOR VEHICLE THEFT,1
1659,01/05/2020,53,NARCOTICS,1
1660,01/05/2020,53,OFFENSE INVOLVING CHILDREN,2
1661,01/05/2020,53,OTHER OFFENSE,2
1662,01/05/2020,53,THEFT,1
1663,01/05/2020,54,CRIMINAL TRESPASS,1
1664,01/05/2020,54,OTHER OFFENSE,1
1665,01/05/2020,54,ROBBERY,1
1666,01/05/2020,55,CRIMINAL TRESPASS,1
1667,01/05/2020,55,THEFT,1
1668,01/05/2020,56,BATTERY,1
1669,01/05/2020,56,CRIMINAL DAMAGE,1
1670,01/05/2020,56,DECEPTIVE PRACTICE,1
1671,01/05/2020,57,CRIMINAL DAMAGE,1
1672,01/05/2020,57,DECEPTIVE PRACTICE,1
1673,01/05/2020,57,OFFENSE INVOLVING CHILDREN,1
1674,01/05/2020,58,ASSAULT,1
1675,01/05/2020,58,THEFT,1
1676,01/05/2020,58,WEAPONS VIOLATION,1
1677,01/05/2020,59,THEFT,1
1678,01/05/2020,60,ASSAULT,1
1679,01/05/2020,60,OTHER OFFENSE,1
1680,01/05/2020,60,THEFT,1
1681,01/05/2020,61,BATTERY,2
1682,01/05/2020,61,MOTOR VEHICLE THEFT,1
1683,01/05/2020,61,NARCOTICS,2
1684,01/05/2020,61,OTHER OFFENSE,2
1685,01/05/2020,61,THEFT,2
1686,01/05/2020,62,THEFT,1
1687,01/05/2020,63,BATTERY,3
1688,01/05/2020,63,MOTOR VEHICLE THEFT,1
1689,01/05/2020,63,THEFT,1
1690,01/05/2020,64,CRIMINAL DAMAGE,1
1691,01/05/2020,65,BATTERY,1
1692,01/05/2020,66,ASSAULT,1
1693,01/05/2020,66,BATTERY,2
1694,01/05/2020,66,BURGLARY,2
1695,01/05/2020,66,CRIMINAL DAMAGE,1
1696,01/05/2020,66,CRIMINAL TRESPASS,1
1697,01/05/2020,66,DECEPTIVE PRACTICE,1
1698,01/05/2020,66,NARCOTICS,3
1699,01/05/2020,66,OTHER OFFENSE,1
1700,01/05/2020,66,ROBBERY,1
1701,01/05/2020,66,THEFT,4
1702,01/05/2020,67,ASSAULT,5
1703,01/05/2020,67,BATTERY,4
1704,01/05/2020,67,BURGLARY,1
1705,01/05/2020,67,CRIM SEXUAL ASSAULT,1
1706,01/05/2020,67,CRIMINAL DAMAGE,1
1707,01/05/2020,67,OTHER OFFENSE,1
1708,01/05/2020,67,ROBBERY,2
1709,01/05/2020,67,THEFT,4
1710,01/05/2020,67,WEAPONS VIOLATION,1
1711,01/05/2020,68,ASSAULT,1
1712,01/05/2020,68,BATTERY,1
1713,01/05/2020,68,BURGLARY,1
1714,01/05/2020,68,CRIMINAL DAMAGE,2
1715,01/05/2020,68,MOTOR VEHICLE THEFT,1
1716,01/05/2020,68,NARCOTICS,1
1717,01/05/2020,68,OTHER OFFENSE,1
1718,01/05/2020,68,ROBBERY,3
1719,01/05/2020,68,THEFT,1
1720,01/05/2020,69,ASSAULT,3
1721,01/05/2020,69,BATTERY,3
1722,01/05/2020,69,CRIMINAL DAMAGE,6
1723,01/05/2020,69,DECEPTIVE PRACTICE,1
1724,01/05/2020,69,OTHER OFFENSE,3
1725,01/05/2020,69,STALKING,1
1726,01/05/2020,69,THEFT,4
1727,01/05/2020,69,WEAPONS VIOLATION,1
1728,01/05/2020,70,BURGLARY,1
1729,01/05/2020,70,DECEPTIVE PRACTICE,2
1730,01/05/2020,70,MOTOR VEHICLE THEFT,3
1731,01/05/2020,70,OFFENSE INVOLVING CHILDREN,1
1732,01/05/2020,70,THEFT,1
1733,01/05/2020,70,WEAPONS VIOLATION,1
1734,01/05/2020,71,ARSON,1
1735,01/05/2020,71,BATTERY,4
1736,01/05/2020,71,BURGLARY,1
1737,01/05/2020,71,CRIMINAL DAMAGE,5
1738,01/05/2020,71,CRIMINAL TRESPASS,1
1739,01/05/2020,71,MOTOR VEHICLE THEFT,1
1740,01/05/2020,71,NARCOTICS,2
1741,01/05/2020,71,OTHER OFFENSE,1
1742,01/05/2020,71,ROBBERY,3
1743,01/05/2020,71,THEFT,6
1744,01/05/2020,71,WEAPONS VIOLATION,3
1745,01/05/2020,72,ASSAULT,1
1746,01/05/2020,72,OTHER OFFENSE,1
1747,01/05/2020,72,THEFT,1
1748,01/05/2020,73,ASSAULT,1
1749,01/05/2020,73,BATTERY,2
1750,01/05/2020,73,CRIMINAL TRESPASS,1
1751,01/05/2020,73,ROBBERY,1
1752,01/05/2020,74,ASSAULT,1
1753,01/05/2020,75,ASSAULT,1
1754,01/05/2020,76,ASSAULT,1
1755,01/05/2020,76,BATTERY,1
1756,01/05/2020,76,OTHER OFFENSE,1
1757,01/05/2020,76,THEFT,1
1758,01/05/2020,77,BURGLARY,1
1759,01/05/2020,77,DECEPTIVE PRACTICE,1
1760,01/05/2020,77,THEFT,2
1761,01/06/2020,1,BATTERY,3
1762,01/06/2020,1,CRIMINAL DAMAGE,3
1763,01/06/2020,1,OTHER OFFENSE,1
1764,01/06/2020,1,THEFT,2
1765,01/06/2020,2,ASSAULT,2
1766,01/06/2020,2,BATTERY,1
1767,01/06/2020,2,BURGLARY,1
1768,01/06/2020,2,CRIM SEXUAL ASSAULT,1
1769,01/06/2020,2,NARCOTICS,1
1770,01/06/2020,2,OTHER OFFENSE,1
1771,01/06/2020,2,ROBBERY,2
1772,01/06/2020,2,THEFT,5
1773,01/06/2020,3,BATTERY,1
1774,01/06/2020,3,CRIMINAL DAMAGE,2
1775,01/06/2020,3,DECEPTIVE PRACTICE,2
1776,01/06/2020,3,PUBLIC PEACE VIOLATION,1
1777,01/06/2020,3,ROBBERY,1
1778,01/06/2020,3,THEFT,3
1779,01/06/2020,4,ASSAULT,1
1780,01/06/2020,4,BATTERY,2
1781,01/06/2020,4,BURGLARY,1
1782,01/06/2020,4,CRIMINAL DAMAGE,1
1783,01/06/2020,4,NARCOTICS,1
1784,01/06/2020,4,THEFT,4
1785,01/06/2020,5,ROBBERY,1
1786,01/06/2020,6,BATTERY,1
1787,01/06/2020,6,BURGLARY,2
1788,01/06/2020,6,CRIM SEXUAL ASSAULT,1
1789,01/06/2020,6,CRIMINAL DAMAGE,2
1790,01/06/2020,6,ROBBERY,1
1791,01/06/2020,6,THEFT,14
1792,01/06/2020,7,BURGLARY,2
1793,01/06/2020,7,DECEPTIVE PRACTICE,1
1794,01/06/2020,7,THEFT,7
1795,01/06/2020,8,ARSON,1
1796,01/06/2020,8,ASSAULT,3
1797,01/06/2020,8,BATTERY,4
1798,01/06/2020,8,BURGLARY,1
1799,01/06/2020,8,CRIMINAL TRESPASS,1
1800,01/06/2020,8,DECEPTIVE PRACTICE,2
1801,01/06/2020,8,MOTOR VEHICLE THEFT,1
1802,01/06/2020,8,ROBBERY,1
1803,01/06/2020,8,THEFT,12
1804,01/06/2020,10,ASSAULT,1
1805,01/06/2020,10,BATTERY,1
1806,01/06/2020,10,DECEPTIVE PRACTICE,1
1807,01/06/2020,10,ROBBERY,1
1808,01/06/2020,11,BURGLARY,1
1809,01/06/2020,11,CRIMINAL DAMAGE,2
1810,01/06/2020,11,OTHER OFFENSE,2
1811,01/06/2020,11,THEFT,1
1812,01/06/2020,12,CRIM SEXUAL ASSAULT,1
1813,01/06/2020,12,DECEPTIVE PRACTICE,1
1814,01/06/2020,13,THEFT,1
1815,01/06/2020,14,BATTERY,1
1816,01/06/2020,14,BURGLARY,1
1817,01/06/2020,14,CRIMINAL DAMAGE,2
1818,01/06/2020,14,CRIMINAL TRESPASS,1
1819,01/06/2020,14,DECEPTIVE PRACTICE,1
1820,01/06/2020,14,MOTOR VEHICLE THEFT,3
1821,01/06/2020,14,THEFT,2
1822,01/06/2020,15,ASSAULT,1
1823,01/06/2020,15,BATTERY,2
1824,01/06/2020,15,CRIMINAL DAMAGE,3
1825,01/06/2020,15,DECEPTIVE PRACTICE,1
1826,01/06/2020,16,BATTERY,2
1827,01/06/2020,16,DECEPTIVE PRACTICE,1
1828,01/06/2020,16,OTHER OFFENSE,3
1829,01/06/2020,16,ROBBERY,1
1830,01/06/2020,16,THEFT,1
1831,01/06/2020,17,ASSAULT,1
1832,01/06/2020,17,BATTERY,1
1833,01/06/2020,19,ASSAULT,1
1834,01/06/2020,19,BATTERY,3
1835,01/06/2020,19,DECEPTIVE PRACTICE,1
1836,01/06/2020,19,OFFENSE INVOLVING CHILDREN,1
1837,01/06/2020,19,ROBBERY,1
1838,01/06/2020,20,ASSAULT,1
1839,01/06/2020,20,DECEPTIVE PRACTICE,1
1840,01/06/2020,20,THEFT,4
1841,01/06/2020,21,ASSAULT,1
1842,01/06/2020,21,BATTERY,1
1843,01/06/2020,21,CRIMINAL DAMAGE,1
1844,01/06/2020,22,BATTERY,1
1845,01/06/2020,22,BURGLARY,1
1846,01/06/2020,22,CRIMINAL DAMAGE,2
1847,01/06/2020,22,DECEPTIVE PRACTICE,1
1848,01/06/2020,22,THEFT,2
1849,01/06/2020,23,ASSAULT,1
1850,01/06/2020,23,BATTERY,1
1851,01/06/2020,23,CRIMINAL DAMAGE,2
1852,01/06/2020,23,CRIMINAL TRESPASS,1
1853,01/06/2020,23,NARCOTICS,6
1854,01/06/2020,23,OFFENSE INVOLVING CHILDREN,1
1855,01/06/2020,23,ROBBERY,1
1856,01/06/2020,23,SEX OFFENSE,1
1857,01/06/2020,23,THEFT,1
1858,01/06/2020,24,ASSAULT,4
1859,01/06/2020,24,BATTERY,2
1860,01/06/2020,24,BURGLARY,3
1861,01/06/2020,24,CRIMINAL DAMAGE,1
1862,01/06/2020,24,DECEPTIVE PRACTICE,1
1863,01/06/2020,24,INTERFERENCE WITH PUBLIC OFFICER,1
1864,01/06/2020,24,OTHER OFFENSE,1
1865,01/06/2020,24,THEFT,7
1866,01/06/2020,25,ARSON,1
1867,01/06/2020,25,BATTERY,12
1868,01/06/2020,25,BURGLARY,1
1869,01/06/2020,25,CRIMINAL DAMAGE,3
1870,01/06/2020,25,DECEPTIVE PRACTICE,4
1871,01/06/2020,25,MOTOR VEHICLE THEFT,1
1872,01/06/2020,25,NARCOTICS,3
1873,01/06/2020,25,OFFENSE INVOLVING CHILDREN,1
1874,01/06/2020,25,OTHER OFFENSE,2
1875,01/06/2020,25,PUBLIC PEACE VIOLATION,1
1876,01/06/2020,25,ROBBERY,3
1877,01/06/2020,25,THEFT,4
1878,01/06/2020,25,WEAPONS VIOLATION,2
1879,01/06/2020,26,ASSAULT,2
1880,01/06/2020,26,BATTERY,8
1881,01/06/2020,26,BURGLARY,1
1882,01/06/2020,26,CRIMINAL DAMAGE,1
1883,01/06/2020,26,CRIMINAL TRESPASS,1
1884,01/06/2020,26,NARCOTICS,5
1885,01/06/2020,26,ROBBERY,1
1886,01/06/2020,26,WEAPONS VIOLATION,2
1887,01/06/2020,27,ASSAULT,1
1888,01/06/2020,27,BATTERY,1
1889,01/06/2020,27,CRIM SEXUAL ASSAULT,1
1890,01/06/2020,27,CRIMINAL DAMAGE,1
1891,01/06/2020,27,DECEPTIVE PRACTICE,1
1892,01/06/2020,27,NARCOTICS,4
1893,01/06/2020,27,THEFT,1
1894,01/06/2020,27,WEAPONS VIOLATION,1
1895,01/06/2020,28,ASSAULT,2
1896,01/06/2020,28,BATTERY,5
1897,01/06/2020,28,CRIMINAL DAMAGE,2
1898,01/06/2020,28,CRIMINAL TRESPASS,1
1899,01/06/2020,28,MOTOR VEHICLE THEFT,2
1900,01/06/2020,28,OTHER OFFENSE,2
1901,01/06/2020,28,THEFT,11
1902,01/06/2020,28,WEAPONS VIOLATION,1
1903,01/06/2020,29,ASSAULT,2
1904,01/06/2020,29,BATTERY,3
1905,01/06/2020,29,BURGLARY,1
1906,01/06/2020,29,CRIMINAL DAMAGE,2
1907,01/06/2020,29,INTERFERENCE WITH PUBLIC OFFICER,1
1908,01/06/2020,29,NARCOTICS,6
1909,01/06/2020,29,OTHER OFFENSE,1
1910,01/06/2020,29,ROBBERY,1
1911,01/06/2020,29,THEFT,1
1912,01/06/2020,29,WEAPONS VIOLATION,2
1913,01/06/2020,30,ASSAULT,2
1914,01/06/2020,30,BATTERY,2
1915,01/06/2020,30,CRIMINAL DAMAGE,1
1916,01/06/2020,30,NARCOTICS,1
1917,01/06/2020,30,THEFT,2
1918,01/06/2020,30,WEAPONS VIOLATION,2
1919,01/06/2020,31,BATTERY,1
1920,01/06/2020,31,DECEPTIVE PRACTICE,1
1921,01/06/2020,31,THEFT,2
1922,01/06/2020,32,ASSAULT,1
1923,01/06/2020,32,BATTERY,4
1924,01/06/2020,32,CRIMINAL DAMAGE,2
1925,01/06/2020,32,DECEPTIVE PRACTICE,4
1926,01/06/2020,32,ROBBERY,2
1927,01/06/2020,32,THEFT,12
1928,01/06/2020,33,BATTERY,1
1929,01/06/2020,33,CRIMINAL DAMAGE,1
1930,01/06/2020,33,DECEPTIVE PRACTICE,2
1931,01/06/2020,33,OFFENSE INVOLVING CHILDREN,1
1932,01/06/2020,33,THEFT,1
1933,01/06/2020,34,BATTERY,1
1934,01/06/2020,34,DECEPTIVE PRACTICE,1
1935,01/06/2020,35,BATTERY,2
1936,01/06/2020,35,CRIMINAL DAMAGE,1
1937,01/06/2020,35,DECEPTIVE PRACTICE,1
1938,01/06/2020,35,NARCOTICS,1
1939,01/06/2020,35,THEFT,6
1940,01/06/2020,37,DECEPTIVE PRACTICE,1
1941,01/06/2020,38,BATTERY,1
1942,01/06/2020,38,CRIMINAL DAMAGE,1
1943,01/06/2020,38,DECEPTIVE PRACTICE,2
1944,01/06/2020,38,OTHER OFFENSE,1
1945,01/06/2020,38,ROBBERY,1
1946,01/06/2020,38,WEAPONS VIOLATION,1
1947,01/06/2020,39,BATTERY,3
1948,01/06/2020,39,BURGLARY,1
1949,01/06/2020,39,MOTOR VEHICLE THEFT,1
1950,01/06/2020,40,ASSAULT,1
1951,01/06/2020,40,CRIMINAL DAMAGE,4
1952,01/06/2020,40,NARCOTICS,2
1953,01/06/2020,40,OTHER OFFENSE,1
1954,01/06/2020,41,ASSAULT,1
1955,01/06/2020,41,BATTERY,1
1956,01/06/2020,41,CRIM SEXUAL ASSAULT,1
1957,01/06/2020,41,MOTOR VEHICLE THEFT,1
1958,01/06/2020,41,THEFT,3
1959,01/06/2020,42,ASSAULT,1
1960,01/06/2020,42,BATTERY,2
1961,01/06/2020,42,BURGLARY,1
1962,01/06/2020,42,CRIMINAL DAMAGE,1
1963,01/06/2020,42,WEAPONS VIOLATION,1
1964,01/06/2020,43,ASSAULT,4
1965,01/06/2020,43,BATTERY,7
1966,01/06/2020,43,CRIMINAL DAMAGE,4
1967,01/06/2020,43,CRIMINAL TRESPASS,1
1968,01/06/2020,43,DECEPTIVE PRACTICE,3
1969,01/06/2020,43,MOTOR VEHICLE THEFT,1
1970,01/06/2020,43,ROBBERY,1
1971,01/06/2020,43,THEFT,1
1972,01/06/2020,43,WEAPONS VIOLATION,1
1973,01/06/2020,44,ASSAULT,1
1974,01/06/2020,44,BATTERY,3
1975,01/06/2020,44,BURGLARY,1
1976,01/06/2020,44,CRIMINAL DAMAGE,1
1977,01/06/2020,44,NARCOTICS,2
1978,01/06/2020,44,ROBBERY,1
1979,01/06/2020,44,THEFT,6
1980,01/06/2020,45,ASSAULT,1
1981,01/06/2020,45,THEFT,1
1982,01/06/2020,46,ASSAULT,1
1983,01/06/2020,46,BATTERY,3
1984,01/06/2020,46,CRIMINAL DAMAGE,1
1985,01/06/2020,46,DECEPTIVE PRACTICE,1
1986,01/06/2020,46,SEX OFFENSE,1
1987,01/06/2020,46,THEFT,2
1988,01/06/2020,47,ASSAULT,1
1989,01/06/2020,48,ASSAULT,1
1990,01/06/2020,48,CRIMINAL DAMAGE,1
1991,01/06/2020,48,CRIMINAL TRESPASS,1
1992,01/06/2020,49,ASSAULT,2
1993,01/06/2020,49,BATTERY,1
1994,01/06/2020,49,BURGLARY,3
1995,01/06/2020,49,CONCEALED CARRY LICENSE VIOLATION,1
1996,01/06/2020,49,CRIMINAL DAMAGE,3
1997,01/06/2020,49,CRIMINAL TRESPASS,1
1998,01/06/2020,49,DECEPTIVE PRACTICE,2
1999,01/06/2020,49,INTERFERENCE WITH PUBLIC OFFICER,2
2000,01/06/2020,49,NARCOTICS,1
2001,01/06/2020,49,OTHER OFFENSE,2
2002,01/06/2020,49,ROBBERY,1
2003,01/06/2020,49,THEFT,2
2004,01/06/2020,49,WEAPONS VIOLATION,2
2005,01/06/2020,50,DECEPTIVE PRACTICE,1
2006,01/06/2020,51,ASSAULT,1
2007,01/06/2020,51,CRIMINAL DAMAGE,1
2008,01/06/2020,52,ASSAULT,1
2009,01/06/2020,53,ASSAULT,1
2010,01/06/2020,53,BATTERY,5
2011,01/06/2020,53,BURGLARY,1
2012,01/06/2020,53,CRIMINAL DAMAGE,2
2013,01/06/2020,53,ROBBERY,1
2014,01/06/2020,53,THEFT,5
2015,01/06/2020,55,BATTERY,1
2016,01/06/2020,55,THEFT,1
2017,01/06/2020,56,DECEPTIVE PRACTICE,1
2018,01/06/2020,56,OTHER OFFENSE,1
2019,01/06/2020,56,THEFT,1
2020,01/06/2020,57,THEFT,1
2021,01/06/2020,58,BATTERY,1
2022,01/06/2020,58,DECEPTIVE PRACTICE,1
2023,01/06/2020,58,OFFENSE INVOLVING CHILDREN,1
2024,01/06/2020,58,OTHER OFFENSE,1
2025,01/06/2020,59,BATTERY,1
2026,01/06/2020,59,MOTOR VEHICLE THEFT,1
2027,01/06/2020,59,OFFENSE INVOLVING CHILDREN,1
2028,01/06/2020,59,THEFT,2
2029,01/06/2020,60,CRIMINAL DAMAGE,1
2030,01/06/2020,60,DECEPTIVE PRACTICE,2
2031,01/06/2020,60,MOTOR VEHICLE THEFT,1
2032,01/06/2020,60,THEFT,3
2033,01/06/2020,61,ARSON,1
2034,01/06/2020,61,BATTERY,2
2035,01/06/2020,61,CRIMINAL DAMAGE,1
2036,01/06/2020,61,DECEPTIVE PRACTICE,1
2037,01/06/2020,61,MOTOR VEHICLE THEFT,1
2038,01/06/2020,61,OTHER OFFENSE,1
2039,01/06/2020,61,PUBLIC PEACE VIOLATION,1
2040,01/06/2020,61,THEFT,3
2041,01/06/2020,62,ASSAULT,1
2042,01/06/2020,62,ROBBERY,1
2043,01/06/2020,63,BURGLARY,1
2044,01/06/2020,63,CRIMINAL DAMAGE,1
2045,01/06/2020,63,OTHER OFFENSE,2
2046,01/06/2020,63,THEFT,1
2047,01/06/2020,64,MOTOR VEHICLE THEFT,1
2048,01/06/2020,65,BATTERY,1
2049,01/06/2020,65,THEFT,4
2050,01/06/2020,66,ASSAULT,3
2051,01/06/2020,66,BATTERY,3
2052,01/06/2020,66,BURGLARY,1
2053,01/06/2020,66,CRIMINAL DAMAGE,1
2054,01/06/2020,66,DECEPTIVE PRACTICE,2
2055,01/06/2020,66,NARCOTICS,2
2056,01/06/2020,66,THEFT,4
2057,01/06/2020,66,WEAPONS VIOLATION,2
2058,01/06/2020,67,ASSAULT,3
2059,01/06/2020,67,BATTERY,3
2060,01/06/2020,67,BURGLARY,2
2061,01/06/2020,67,CRIMINAL DAMAGE,2
2062,01/06/2020,67,DECEPTIVE PRACTICE,2
2063,01/06/2020,67,MOTOR VEHICLE THEFT,1
2064,01/06/2020,67,NARCOTICS,5
2065,01/06/2020,67,OTHER OFFENSE,1
2066,01/06/2020,67,THEFT,3
2067,01/06/2020,68,BATTERY,3
2068,01/06/2020,68,CRIMINAL DAMAGE,2
2069,01/06/2020,68,CRIMINAL TRESPASS,2
2070,01/06/2020,68,DECEPTIVE PRACTICE,3
2071,01/06/2020,68,MOTOR VEHICLE THEFT,1
2072,01/06/2020,68,NARCOTICS,4
2073,01/06/2020,68,ROBBERY,2
2074,01/06/2020,68,THEFT,5
2075,01/06/2020,69,ASSAULT,1
2076,01/06/2020,69,BATTERY,1
2077,01/06/2020,69,BURGLARY,1
2078,01/06/2020,69,CRIMINAL DAMAGE,2
2079,01/06/2020,69,NARCOTICS,1
